title,author,hugo_year,winner,ratingHistogram,ratingsCount,reviewsCount,numPages,language,one_star,two_star,three_star,four_star,five_star,average_rating,retro,awards,Fiction,Science.Fiction,Science.Fiction.Fantasy,Fantasy,Speculative.Fiction,Audiobook,Novels,Space.Opera,Classics,Space,Adult,Adventure,Dystopia,Aliens,Hugo.Awards,LGBT,Mystery,Post.Apocalyptic,Time.Travel,Queer,Historical.Fiction,Romance,Young.Adult,Magic,Urban.Fantasy,Hard.Science.Fiction,Thriller,Apocalyptic,High.Fantasy,Historical,publish_year,publish_month,publish_day,url,titleComplete,description,imageUrl,genres,asin,isbn,isbn13,publisher,series,publishDate,characters,places,first_award
That Sweet Little Old Lady,['Mark  Phillips'],1960,0,"8, 39, 88, 83, 41",259,46,132,English,8,39,88,83,41,3.424710425,0,"[{'name': 'Hugo Award', 'awardedAt': -315590400000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,5,9,https://www.goodreads.com/book/show/8604027-that-sweet-little-old-lady,That Sweet Little Old Lady,"From Astounding Science Fiction September and October 1959 That Sweet Little Old Lady _Usually, the toughest part of the job is stating the problem clearly, and the solution is then easy. This time the FBI could state the problem easily; solving it, though was not. How do you catch a telepathic spy?_ BY MARK PHILLIPS _""What are we going to call that sweet little old lady, now that_ mother _is a dirty word?""_ --_Dave Foley_ I In 1914, it was enemy aliens. In 1930, it was Wobblies. In 1957, it was fellow travelers. And, in 1971.... ""They could be anywhere,"" Andrew J. Burris said, with an expression which bordered on exasperated horror. ""They could be all around us. Heaven only knows."" He pushed his chair back from his desk and stood up--a chunky little man with bright blue eyes and large hands. He paced to the window and looked out at Washington, and then he came back to the desk. A persistent office rumor held that he had become head of the FBI purely because he happened to have an initial _J_ in his name, but in his case the _J_ stood for Jeremiah. And, at the moment, his tone expressed all the hopelessness of that Old Testament prophet's lamentations. ""We're helpless,"" he said, looking at the young man with the crisp brown hair who was sitting across the desk. ""That's what it is, we're helpless."" Kenneth Malone tried to look dependable. ""Just tell me what to do,"" he said. ""You're a good agent, Kenneth,"" Burris said. ""You're one of the best. That's why you've been picked for this job. And I want to say that I picked you personally. Believe me, there's never been anything like it before."" ""I'll do my best,"" Malone said at random. He was twenty-eight, and he had been an FBI agent for three years. In that time, he had, among other things, managed to break up a gang of smugglers, track down a counterfeiting ring, and capture three kidnapers. For reasons which he could neither understand nor explain, no one seemed willing to attribute his record to luck....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380896049i/8604027.jpg,"['Paranormal', 'Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Humor', 'Mystery', 'Science Fiction', 'Mystery Thriller', 'Comedy', 'Classics']",B00295RO2Q,,NA,,['Psi-Power Trilogy'],1.24185e+12,,,"[{'name': 'Hugo Award', 'awardedAt': -315590400000, 'category': 'Best Novel', 'hasWon': None}"
Star Light,['Hal Clement'],1971,0,"6, 41, 117, 74, 28",266,25,279,English,6,41,117,74,28,3.289473684,0,[],TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1978,1,12,https://www.goodreads.com/book/show/1414669.Star_Light,Star Light,"The return of Barlennan Dhrawn was a giant rockball, more than 3,000 times the mass of Earth. Perhaps a planet, perhaps a nearly dead star, the 17 billion square miles of mystery cried out for investigation. But its corrosive atmosphere and crushing gravity assured that no human would ever set foot on its surface. Those hardy, caterpillar-like Mesklinites, on the other hand, were ideally suited to explore Dhrawn, and their leader certainly knew a good deal when he saw one. So Barlennan, a shrewd sea captain if ever there was one, struck a sharp bargain with the Earthmen for his services in leading the expedition. But the humans might not have been so pleased with their side of the bargain, if they had known that Barlennan had plans of his own for Dhrawn The stunning sequel to the classic SF novel Mission of Gravity.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442094042i/1414669.jpg,"['20th Century', 'Novels', 'Hard Science Fiction', 'Speculative Fiction', 'Science Fiction', 'Aliens', 'Science Fiction Fantasy', 'Fiction']",0345273583,0345273583,9.78035e+12,Del Rey,['Mesklin'],2.5344e+11,,,NA
Blind Voices,['Tom Reamy'],1979,0,"3, 20, 76, 115, 94",308,45,192,English,3,20,76,115,94,3.899350649,0,"[{'name': 'Hugo Award', 'awardedAt': 284025600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 252489600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 284025600000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'British Science Fiction Association Award', 'awardedAt': 284025600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Balrog Award', 'awardedAt': 284025600000, 'category': 'Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2003,1,1,https://www.goodreads.com/book/show/359272.Blind_Voices,Blind Voices,"""It was a time of pause, a time between planting and harvest when the air was heavy, humming with its own slow warm music."" So begins an extraordinary fantasy of the rural Midwest by a winner of the John W. Campbell, Jr., Award for best young science fiction writer. One summer day in the 1920s, Haverstock's Traveling Curiosus and Wondershow rides into a small Midwestern town. Haverstock's show is a presentation of mysterious wonders: feats of magic, strange creatures, and frightening powers. Three teenage girls attend the opening performance that evening which, for each, promises love and threatens death. The three girls are drawn to the show and its performers-a lusty centaur, Angel the magical albino boy, the rowdy stage hands-but frightened by the enigmatic owner, Haverstock. The girls at first try to dismiss these marvels as trickery, but it becomes all too real, too vivid to be other than nightmare reality. Each feels the force of the show and its power to alter everyday lives: Francine is drawn embarrassingly to the centaur, Rose makes an assignation with one of the hands and gets in trouble, and Evelyn is fascinated by the pathetic, mysterious Angel, The Boy Who Can Fly, and together they plan escape. No stranger or more disturbing vision of the dark side of carnival life has been handled with such grace or conviction since Bradbury's vintage period. With a poet's mastery of language Reamy brings his circus of characters to a startling, fantastic conclusion. ABOUT THE AUTHOR TOM REAMY, at the time of his sudden death, was one of the most popular young writers in the Science Fiction field in recent years. His style is in the fantastic tradition of Richard Matheson and Ray Bradbury, and BLIND VOICES, his only novel, demands comparison to such masterpieces as Bradbury's Dandelion Wine or Something Wicked This Way Comes.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347860182i/359272.jpg,"['Science Fiction Fantasy', 'Fiction', 'Horror', 'Magical Realism', 'Speculative Fiction', 'Fantasy', 'Novels', 'Science Fiction']",0809533081,0809533081,9.78081e+12,Wildside Pr,,1.04141e+12,,['Kansas'],"[{'name': 'Hugo Award', 'awardedAt': 284025600000, 'category': 'Best Novel', 'hasWon': None}"
The Pirates of Zan,['Murray Leinster'],1960,0,"10, 33, 95, 105, 69",312,49,155,English,10,33,95,105,69,3.608974359,0,"[{'name': 'Hugo Award', 'awardedAt': -315590400000, 'category': None, 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,10,27,https://www.goodreads.com/book/show/27429837-the-pirates-of-zan,The Pirates of Zan,"Because Bran Hoddan was a serious electronice engineer, he kept his planet of origin secret. On Zan the only occupation is spaceship piracy. What can he do when he is blamed for murder?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1446684630i/27429837.jpg,"['20th Century', 'Fantasy', 'Pirates', 'Fiction', 'Space Opera', 'Audiobook', 'Adventure', 'Science Fiction Fantasy', 'Science Fiction', 'Classics']",B01787NMXY,,NA,Wildside Press,,1.44593e+12,,,"[{'name': 'Hugo Award', 'awardedAt': -315590400000, 'category': None, 'hasWon': None}"
Brittle Innings,['Michael Lawson Bishop'],1995,0,"20, 24, 73, 153, 150",420,51,528,English,20,24,73,153,150,3.926190476,0,"[{'name': 'Hugo Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 788947200000, 'category': 'Best Fantasy Novel', 'hasWon': None}, {'name': 'World Fantasy Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Mythopoeic Fantasy Award', 'awardedAt': 820483200000, 'category': 'Adult Literature', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 788947200000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'Casey Award', 'awardedAt': 757411200000, 'category': None, 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1995,1,1,https://www.goodreads.com/book/show/803599.Brittle_Innings,Brittle Innings,"For seventeen-year-old Danny Boles, a 5'5"" shortstop out of Tenkiller, Oklahoma, the summer of 1943 would be a season to remember. The country's at war, and professional baseball needs able-bodied men. Danny's headed for Highbridge, Georgia - home of the Goober Pride peanut butter factory and the Highbridge Hellbenders, a Class C farm club in the Chattahoochee Valley League. He's a scrappy player with one minor quirk: a violent encounter on the train to Georgia has rendered him mute, his vocal cords tied up in knots. Danny's idiosyncrasy, however, is nothing compared to that of his new Hellbender roommate, an erudite seven-foot giant by the name of Jumbo Hank Clerval. With his yellow eyes, strangely scarred face, and sausage-sized fingers, Hank seems to have been put together in a meat-packing plant. But he plays a mean first base and can hit the ball a mile. With the Hellbenders in a pennant race as hot as the relentless Georgia sun, the eloquent Clerval forms a special kinship with the speechless kid from Oklahoma. Danny soon realizes that Hank is not an ordinary man but something more complex...more mysterious than he'd imagined. These two very different ballplayers forge a bond as the season moves inexorably toward its dramatic, and ultimately violent, conclusion. Both want a shot at the major leagues and both want to know what it's like to be a man. But they are about to discover how ambition and desire can turn even the gentlest soul into the worst kind of monster. At turns funny, tragic, and ultimately uplifting, Brittle Innings is a brilliant evocation of a uniquely American drama: a season-long contest in which fantasies are engaged, heroes are created and destroyed, and innocence is lost forever.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1178514390i/803599.jpg,"['Historical', 'Science Fiction Fantasy', 'Fiction', 'Historical Fiction', 'Speculative Fiction', 'Horror', 'Sports', 'Fantasy', 'Baseball', 'Science Fiction']",0553569430,0553569430,9.78055e+12,Bantam,,7.88947e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}"
Fire Time,['Poul Anderson'],1975,0,"10, 57, 171, 120, 73",431,45,256,English,10,57,171,120,73,3.438515081,0,"[{'name': 'Hugo Award', 'awardedAt': 157795200000, 'category': None, 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1980,2,12,https://www.goodreads.com/book/show/1025094.Fire_Time,Fire Time,"This is the second (Del Rey) Ballantine printing.Cover Artist: Darrell K. SweetThe planet Ishtar has three suns: Bel, the ""real"" sun, the Life Giver. Ea, the Companion who warms the Ishtaran summers. Anu, the Demon Star. Mostly Anu is so far away that it is just a light in the Ishtaran sky. But once every thousand years it comes close. It is then that the barbarians must flee their scorched lands, and civilizations fall.The natives call this Fire Time. Always before, its coming had meant the death of a civilization. But this time, the humans are here, and they have brought with them their magical technology. This time things could have been different. Too bad that the humans are suddenly faced with a war of their own, their own Fire Time.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1488643209i/1025094.jpg,"['Sci Fi Fantasy', 'Collections', 'Space', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Science Fiction Fantasy', 'Fiction', 'Space Opera']",0345286928,0345286928,9.78035e+12,Del Rey,,3.1919e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 157795200000, 'category': None, 'hasWon': None}"
The Ragged Astronauts,['Bob Shaw'],1987,0,"10, 35, 129, 196, 93",463,39,310,English,10,35,129,196,93,3.706263499,0,"[{'name': 'Hugo Award', 'awardedAt': 536486400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Arthur C. Clarke Award', 'awardedAt': 536486400000, 'category': '', 'hasWon': None}, {'name': 'British Science Fiction Association Award', 'awardedAt': 504950400000, 'category': 'Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1991,1,1,https://www.goodreads.com/book/show/854067.The_Ragged_Astronauts,"The Ragged Astronauts (Land and Overland, #1)","Land and Overland—twin worlds a few thousand miles apart. On Land, humanity faces a threat to its very survival—an airborne species, the ptertha, has declared war on humankind and is actively hunting for victims. The only hope lies in migration. Through space to Overland. By balloon.The Ragged Astronauts—first volume in an epic adventure filled with memorable characters, intense action, engaging notions, exotic locales.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1333837492i/854067.jpg,"['20th Century', 'Collections', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Steampunk', 'Science Fiction Fantasy', 'Fiction', 'Space Opera']",0708882277,0708882277,9.78071e+12,Orbit,['Land and Overland Series'],6.62717e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 536486400000, 'category': 'Best Novel', 'hasWon': None}"
The Whole Man,['John Brunner'],1965,0,"5, 49, 171, 207, 99",531,59,188,English,5,49,171,207,99,3.651600753,0,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1990,1,1,https://www.goodreads.com/book/show/872226.The_Whole_Man,The Whole Man,"Gerald Howson didn't look powerful. His body was deformed at birth, leaving him with a face so ugly people didn't want to look at him, and crippled legs that would never let him be as other men. But his mind was one in a billion - gifted with the ability to send and receive thoughts more powerfully than any other person on the face of the globe.At first Howson thought his peculiar ability was odd, and then he thought he might be able to get a little extra money by snooping on people. But when his ability finally was discovered by others, he became so powerful that he could use his gift to heal the minds of those who suffered from terrible emotional or psychological trauma...or he could withdraw into a phatasmagoric wonderland of psychic imagining, never to emerge into the real world of human experience again. Whichever decision he made, his life and the lives of countless others would never be the same again.The Whole Man is one of the most brilliantly original and colorfully told adventures of inner space ever written. Hugo Award winner John Brunner makes utterly real a fantastic concept that most writers can't even write about.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1330895316i/872226.jpg,"['Fantasy', 'Paranormal', 'Fiction', 'Science Fiction Fantasy', 'Dystopia', 'Science Fiction', 'Speculative Fiction']",0020302754,0020302754,9.78002e+12,Collier Books,,6.31181e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}"
Courtship Rite,['Donald Kingsbury'],1983,0,"17, 34, 119, 181, 212",563,54,409,English,17,34,119,181,212,3.953818828,0,"[{'name': 'Hugo Award', 'awardedAt': 410256000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Prometheus Hall of Fame Award', 'awardedAt': 1451635200000, 'category': None, 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 410256000000, 'category': 'Best First Novel', 'hasWon': None}, {'name': 'Compton Crook Award', 'awardedAt': 410256000000, 'category': None, 'hasWon': None}, {'name': 'Premio Ignotus', 'awardedAt': 852105600000, 'category': 'Mejor novela extranjera', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1983,9,1,https://www.goodreads.com/book/show/753136.Courtship_Rite,Courtship Rite,"On the inhospitable planet Geta, where only the strong survive, three creche-brothers of clan Kaiel are ordered by their ruler to ally with a heretical outlander and begin a ritual courtship whose outcome may be world changing",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1286425438i/753136.jpg,"['Society', 'Polyamory', 'Fantasy', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Science Fiction', 'Dystopia', 'Religion', 'Speculative Fiction']",0671460897,0671460897,9.78067e+12,Timescape / Pocket,,4.31248e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 410256000000, 'category': 'Best Novel', 'hasWon': None}"
Davy,"['Paul Lehr', 'Edgar Pangborn']",1965,0,"16, 65, 171, 191, 146",589,71,265,English,16,65,171,191,146,3.655348048,0,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1990,10,1,https://www.goodreads.com/book/show/920957.Davy,Davy,"Davy is set in the far future of our world, in the fourth century after the collapse of what we describe as the twentieth-century civilisation. In a land turned upside-down and backwards by the results of scientific unwisdom, Davy and his fellow Ramblers are carefree outcasts, whose bawdy, joyous adventures among the dead ashes of Old-Time culture make a novel which has been hailed as ""a frightening, ribald, poignant look at the imaginary future,"" as ""this chilling and fascinating book,"" as ""superb entertainment - unique,"" as ""so unusual as the make it both refreshing and thought provoking.""",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1231418156i/920957.jpg,"['Apocalyptic', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Fiction', 'Post Apocalyptic']",002035620X,002035620X,9.78002e+12,Collier Nucleus / Macmillan,['Tales of a Darkening World'],6.54764e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}"
Jack Faust,['Michael Swanwick'],1998,0,"18, 67, 182, 255, 112",634,60,337,English,18,67,182,255,112,3.593059937,0,"[{'name': 'Hugo Award', 'awardedAt': 883641600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Sidewise Award', 'awardedAt': 852105600000, 'category': 'Alternate History', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1997,9,1,https://www.goodreads.com/book/show/243860.Jack_Faust,Jack Faust,"The acclaimed novels of award-winning author Michael Swanwick have been praised for their ""heady mix of wild ideas and images"" (San Francisco Chronicle) and ""extraordinary richness and scope"" (Kirkus Reviews). But nothing that has come before can quite compare to this, Swanwick's finest creation to date.It is Wittenberg, Germany, and Dr. Faust is burning his books. The alchemist is in deepest despair, for even his vast learning is powerless against the ignorance and superstition of his fellow man. Then, in his darkest moment, a voice whispers: Faust. And so begins Swanwick's masterful reinvention of Goethe's story of a scholar who sells his soul to the Devil for the gift of unlimited Knowledge.But the wisdom this Mephistopheles offers goes far beyond anything even imagined in Goethe's day. The principles of flight, technology and economics, the mysteries of the cosmos, medicine and the atom -- all are made known to Faust as he remakes the world in his own image, ushering in the New Age of Mechanization centuries before its rightful day. Ultimately it is love -- for his creations and for a woman named Margarete -- that damns Jack Faust, as this brilliant story spins forward through time, pulling the reader to the very brink of the new millennium to confront the ""progress"" Faust has wrought.Lyrical, arresting and provocative, ""Jack Faust"" is a cause for celebration -- it is an extraordinary work that entertains gloriously as it takes a deep and disturbing look into the collective soul of humankind.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1428159184i/243860.jpg,"['Historical', 'Alternate History', 'Science Fiction Fantasy', 'Fiction', 'Steampunk', 'Dystopia', 'Horror', 'Speculative Fiction', 'Fantasy', 'Science Fiction']",0380974444,0380974444,9.78038e+12,Avon Books,,8.73097e+11,"['Jack Faust', 'Margarete', 'Mephistopheles']",,"[{'name': 'Hugo Award', 'awardedAt': 883641600000, 'category': 'Best Novel', 'hasWon': None}"
The Squares of the City,"['Charles Moll', 'John Brunner']",1966,0,"21, 71, 266, 202, 84",644,56,319,English,21,71,266,202,84,3.399068323,0,"[{'name': 'Hugo Award', 'awardedAt': -126201600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1965,12,1,https://www.goodreads.com/book/show/1407130.The_Squares_of_the_City,The Squares of the City,"Ballantine Books, 1965. paperback, 3rd printing stated. Hugo nominee and British Fantasy Award winner. This novel explores the idea of subliminal messages as political tools, and it is notable for having the structure of a famous 1892 chess game between Wilhelm Steinitz and Mikhail Chigorin.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1183355878i/1407130.jpg,"['Classics', 'Politics', 'Chess', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Fiction']",0345234367,0345234367,9.78035e+12,Ballantine Books,,-1.29E+11,,,"[{'name': 'Hugo Award', 'awardedAt': -126201600000, 'category': 'Best Novel', 'hasWon': None}"
The Enemy Stars,['Poul Anderson'],1959,0,"9, 49, 265, 214, 115",652,59,218,English,9,49,265,214,115,3.578220859,0,"[{'name': 'Hugo Award', 'awardedAt': -347126400000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1987,1,1,https://www.goodreads.com/book/show/1410692.The_Enemy_Stars,The Enemy Stars,"The time is the 23rd century, and ships are crawling outward from Earth into the interstellar depths. It will take them centuries to reach even the nearest stars - but once they do, future travel will be instantaneous, because the ships carry matter transmitters that are not subject to the limitations of lightspeed.In the meantime, crews can flit back and forth between the ships and Earth, but until now their only purpose has been to stand watch. Until now. At last one ship has made contact with the stars...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1183389668i/1410692.jpg,"['Collections', 'Space Opera', 'Science Fiction Fantasy', 'Fiction', 'Hard Science Fiction', 'Fantasy', 'Science Fiction']",0671653393,0671653393,9.78067e+12,Baen,,5.36486e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -347126400000, 'category': 'Best Novel', 'hasWon': None}"
Thorns,['Robert Silverberg'],1968,0,"23, 74, 273, 228, 103",701,79,222,English,23,74,273,228,103,3.447931526,0,"[{'name': 'Hugo Award', 'awardedAt': -63129600000, 'category': None, 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': -94665600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1969,10,1,https://www.goodreads.com/book/show/872291.Thorns,Thorns,"Duncan Chalk is a monstrous media mogul with a vast appetite for other people's pain. He feeds off it, and carefully nurtures it in order to feed it to the public. It is inevitable that Chalk should home in on Minner Burris, a space traveller whose body was taken apart by alien surgeons and then put back together again - differently. Burris' pain is constant. And so is that of Lona Kelvin, used by scientists to supply eggs for 100 children and then ruthlessly discarded. Only an emotional vampire like Chalk can see the huge audience eager to watch a relationship develop between these two damaged people. And only Chalk can make it happen. First published in 1967",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1672763959i/872291.jpg,"['Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Science Fiction Fantasy', 'Fiction']",0853911320,0853911320,9.78085e+12,Rapp & Whiting,,-7923600000,,,"[{'name': 'Hugo Award', 'awardedAt': -63129600000, 'category': None, 'hasWon': None}"
The Year of the Quiet Sun,['Wilson Tucker'],1971,0,"29, 51, 252, 230, 153",715,62,252,English,29,51,252,230,153,3.597202797,0,"[{'name': 'Hugo Award', 'awardedAt': 31564800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 28800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 31564800000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 189331200000, 'category': 'Best Science Fiction Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1990,12,1,https://www.goodreads.com/book/show/845489.The_Year_of_the_Quiet_Sun,The Year of the Quiet Sun,"Unavoidably, David Cheney becomes part of the future, in which a nuclear war has weakened both East and West, and in which America is torn by a race war. Yet among this desolate world, he discovers reasons for living.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1362179288i/845489.jpg,"['Apocalyptic', 'Novels', 'Adventure', 'Speculative Fiction', 'Science Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Fiction', 'Post Apocalyptic', 'Time Travel']",,0020298951,9.78002e+12,Collier Books,,6.60038e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 31564800000, 'category': 'Best Novel', 'hasWon': None}"
